project_gid,project_name,task_gid,task_name,section,canonical_phase,completed,created_at,completed_at,assignee,num_subtasks,resource_subtype,tracked_minutes,n_activity,n_comments,task_custom_fields
1208878713359040,3D Environments Summer Online,1208882745251364,Design Kick-off Meeting,Analysis,Analysis,True,2024-12-02T13:22:39.589Z,2025-01-19T20:14:27.729Z,Lawrence Greenspun,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209264620630795,1/21/25 - 1/24/25,PM Time Tracking,PM Time Tracking,True,2025-01-28T19:17:09.630Z,2025-02-04T13:34:32.279Z,Lawrence Greenspun,0,default_task,240.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209264620630800,1/27/25 - 1/31/25,PM Time Tracking,PM Time Tracking,True,2025-01-28T19:17:34.529Z,2025-02-04T13:34:41.026Z,Lawrence Greenspun,0,default_task,135.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209298164390337,2/3/25 - 2/7/25,PM Time Tracking,PM Time Tracking,True,2025-02-02T20:19:07.011Z,2025-02-09T18:47:09.233Z,Lawrence Greenspun,0,default_task,130.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209355894866988,2/10/25 - 2/14/25,PM Time Tracking,PM Time Tracking,True,2025-02-10T13:13:02.977Z,2025-02-17T13:55:36.339Z,Lawrence Greenspun,0,default_task,50.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209419538333790,2/17/25 - 2/21/25,PM Time Tracking,PM Time Tracking,True,2025-02-17T13:55:38.305Z,2025-02-23T18:40:19.545Z,Lawrence Greenspun,0,default_task,30.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209476023460676,2/24/25 - 2/28/25,PM Time Tracking,PM Time Tracking,True,2025-02-23T18:40:21.080Z,2025-03-03T13:13:40.668Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209552849080814,3/3/25 - 3/7/25,PM Time Tracking,PM Time Tracking,True,2025-03-03T13:13:45.965Z,2025-03-08T00:50:35.661Z,Lawrence Greenspun,0,default_task,70.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209621891612227,3/10/25 - 3/14/25,PM Time Tracking,PM Time Tracking,True,2025-03-10T12:32:19.887Z,2025-03-14T13:49:04.745Z,Lawrence Greenspun,0,default_task,20.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209679645245290,3/17/25 - 3/21/25,PM Time Tracking,PM Time Tracking,True,2025-03-14T13:49:06.855Z,2025-03-21T14:43:46.809Z,Lawrence Greenspun,0,default_task,20.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209741238247657,3/24/25 - 3/28/25,PM Time Tracking,PM Time Tracking,True,2025-03-21T14:43:48.293Z,2025-03-29T16:40:00.969Z,Lawrence Greenspun,0,default_task,20.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209831957381755,3/31/25 - 4/4/25,PM Time Tracking,PM Time Tracking,True,2025-03-29T16:40:11.586Z,2025-04-04T12:52:19.729Z,Lawrence Greenspun,0,default_task,80.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209890865722657,4/7/25 - 4/11/25,PM Time Tracking,PM Time Tracking,True,2025-04-04T12:52:21.341Z,2025-04-11T12:56:33.157Z,Lawrence Greenspun,0,default_task,35.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209959318661572,4/14/25 - 4/18/25,PM Time Tracking,PM Time Tracking,True,2025-04-11T12:56:35.053Z,2025-04-18T21:44:57.716Z,Lawrence Greenspun,0,default_task,35.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210023220109497,4/21/25 - 4/25/25,PM Time Tracking,PM Time Tracking,True,2025-04-18T21:44:59.827Z,2025-04-25T19:13:15.241Z,Lawrence Greenspun,0,default_task,20.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210081058430837,4/28/25 - 5/2/25,PM Time Tracking,PM Time Tracking,True,2025-04-25T19:13:20.403Z,2025-05-03T14:23:59.816Z,Lawrence Greenspun,0,default_task,35.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210150904921262,5/5/25 - 5/9/25,PM Time Tracking,PM Time Tracking,True,2025-05-03T14:24:02.035Z,2025-05-12T12:44:06.172Z,Lawrence Greenspun,0,default_task,85.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210218845377919,5/12/25 - 5/16/25,PM Time Tracking,PM Time Tracking,True,2025-05-12T12:44:07.904Z,2025-05-18T18:35:57.187Z,Lawrence Greenspun,0,default_task,25.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210284315507308,5/19/25 - 5/23/25,PM Time Tracking,PM Time Tracking,True,2025-05-18T18:35:58.927Z,2025-05-23T13:15:49.340Z,Lawrence Greenspun,0,default_task,70.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210365999819068,5/27/25 - 5/30/25,PM Time Tracking,PM Time Tracking,True,2025-05-23T13:15:52.446Z,2025-06-01T12:58:53.917Z,Lawrence Greenspun,0,default_task,50.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210431945730497,6/2/25 - 6/6/25,PM Time Tracking,PM Time Tracking,True,2025-06-01T12:58:55.501Z,2025-06-08T13:47:43.676Z,Lawrence Greenspun,0,default_task,65.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210491975296189,6/9/25 - 6/13/25,PM Time Tracking,PM Time Tracking,True,2025-06-08T13:47:45.307Z,2025-06-13T12:52:24.714Z,Lawrence Greenspun,0,default_task,15.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210553092152024,6/16/25 - 6/20/25,PM Time Tracking,PM Time Tracking,True,2025-06-16T11:47:50.328Z,2025-06-22T20:44:44.545Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210607490322030,6/23/25 - 6/27/25,PM Time Tracking,PM Time Tracking,True,2025-06-22T20:44:46.155Z,2025-06-29T18:28:19.672Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210698944640855,6/30/25 - 7/4/25,PM Time Tracking,PM Time Tracking,True,2025-07-03T12:12:42.150Z,2025-07-03T12:13:08.236Z,Lawrence Greenspun,0,default_task,5.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210723178088673,7/7/25 - 7/11/25,PM Time Tracking,PM Time Tracking,True,2025-07-06T19:16:05.978Z,2025-07-10T19:32:06.736Z,Lawrence Greenspun,0,default_task,25.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210762498212014,7/14/25 - 7/18/25,PM Time Tracking,PM Time Tracking,True,2025-07-10T19:32:14.201Z,2025-07-20T14:25:37.590Z,Lawrence Greenspun,0,default_task,5.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210839643576695,7/21/25 - 7/25/25,PM Time Tracking,PM Time Tracking,True,2025-07-20T14:25:38.986Z,2025-07-27T22:07:00.349Z,Lawrence Greenspun,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210899344447536,7/28/25 - 8/1/25,PM Time Tracking,PM Time Tracking,True,2025-07-27T22:07:18.320Z,2025-08-03T20:27:20.598Z,Lawrence Greenspun,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1210958268969482,8/4/25 - 8/8/25,PM Time Tracking,PM Time Tracking,True,2025-08-03T20:27:01.357Z,2025-08-10T22:30:21.062Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211017216468632,8/11/25 - 8/15/25,PM Time Tracking,PM Time Tracking,True,2025-08-10T22:30:22.617Z,2025-08-17T22:15:15.882Z,Lawrence Greenspun,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211073528546102,8/18/25 - 8/22/25,PM Time Tracking,PM Time Tracking,True,2025-08-17T22:15:17.474Z,2025-08-23T14:27:41.667Z,Lawrence Greenspun,0,default_task,15.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211129175734496,8/25/25 - 8/29/25,PM Time Tracking,PM Time Tracking,True,2025-08-23T14:27:43.403Z,2025-08-30T13:57:36.306Z,Lawrence Greenspun,0,default_task,15.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211189059235162,9/1/25 - 9/5/25,PM Time Tracking,PM Time Tracking,True,2025-08-30T13:57:38.689Z,2025-09-06T19:34:47.976Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211266721008214,9/8/25 - 9/12/25,PM Time Tracking,PM Time Tracking,True,2025-09-06T19:34:49.906Z,2025-09-14T21:47:21.742Z,Lawrence Greenspun,0,default_task,20.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211354362146094,9/15/25 - 9/19/25,PM Time Tracking,PM Time Tracking,True,2025-09-14T21:47:23.235Z,2025-09-21T00:52:39.590Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211417154747382,9/22/25 - 9/26/25,PM Time Tracking,PM Time Tracking,True,2025-09-21T00:52:40.894Z,2025-09-28T21:45:33.313Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211488886434102,9/29/25 - 10/3/25,PM Time Tracking,PM Time Tracking,True,2025-09-28T21:45:34.891Z,2025-10-02T18:56:48.039Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211536531650633,10/6/25 - 10/1025,PM Time Tracking,PM Time Tracking,True,2025-10-02T18:56:53.114Z,2025-10-12T12:49:17.160Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211617620718061,10/13/25 - 10/17/25,PM Time Tracking,PM Time Tracking,True,2025-10-12T12:49:18.644Z,2025-10-24T21:10:38.289Z,Lawrence Greenspun,0,default_task,10.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211653005237548,10/20/25 - 10/24/25,PM Time Tracking,PM Time Tracking,True,2025-10-16T18:16:41.062Z,2025-10-25T21:51:06.666Z,Lawrence Greenspun,0,default_task,100.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211741739145103,10/27/25 - 10/31/25,PM Time Tracking,PM Time Tracking,True,2025-10-24T21:10:26.394Z,2025-10-30T12:28:16.666Z,Lawrence Greenspun,0,default_task,20.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211784921683295,11/3/25 - 11/7/25,PM Time Tracking,PM Time Tracking,True,2025-10-30T12:28:18.066Z,2025-11-06T20:49:37.757Z,Lawrence Greenspun,0,default_task,25.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211861576404352,11/10/25 - 11/14/25,PM Time Tracking,PM Time Tracking,True,2025-11-06T20:48:49.142Z,2025-11-13T13:42:40.209Z,Lawrence Greenspun,0,default_task,65.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1211924394294683,11/17/25 - 11/21/25,PM Time Tracking,PM Time Tracking,True,2025-11-13T13:42:41.873Z,2025-11-26T15:30:32.309Z,Lawrence Greenspun,0,default_task,115.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1212172778665655,12/1/25 - 12/5/25,PM Time Tracking,PM Time Tracking,True,2025-11-26T15:30:33.743Z,2025-12-04T13:17:01.240Z,Lawrence Greenspun,0,default_task,85.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882621390350,Establish Course Map Document,Design,Design,False,2024-12-02T13:22:34.283Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882621390357,Develop Learning Objectives,Design,Design,False,2024-12-02T13:22:34.924Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882621390364,Develop Course Structure / Flow,Design,Design,False,2024-12-02T13:22:35.294Z,,Yi Lu,1,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882621390371,Finalize Module 1,Design,Design,False,2024-12-02T13:22:35.689Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882623530975,Finalize Module 2,Design,Design,False,2024-12-02T13:22:36.103Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882530140005,Finalize Module 3,Design,Design,False,2024-12-02T13:22:44.883Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882530140012,Finalize Module 4,Design,Design,False,2024-12-02T13:22:45.289Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882530140019,Finalize Module 5,Design,Design,False,2024-12-02T13:22:45.676Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882621844504,Finalize Module 6,Design,Design,False,2024-12-02T13:23:00.603Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882621844511,Finalize Module 7,Design,Design,False,2024-12-02T13:23:01.216Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882621844518,Finalize Module 8,Design,Design,False,2024-12-02T13:23:01.643Z,,Yi Lu,3,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882624863082,Determine Creative Treatment,Design,Design,False,2024-12-02T13:23:02.116Z,,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882624863089,Develop Interactives Scope,Design,Design,False,2024-12-02T13:23:02.565Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882625519776,Develop Design Document,Design,Design,False,2024-12-02T13:23:19.777Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882625936217,Develop Media Asset List,Design,Design,False,2024-12-02T13:23:20.270Z,,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882751399237,Production Meeting,Pre-Production,Pre-Production,True,2024-12-02T13:23:03.353Z,2025-01-24T17:48:39.442Z,Matthew Simmons,0,default_task,75.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209212764706921,Demo Editing / Review,Pre-Production,Pre-Production,True,2025-01-24T16:35:03.523Z,2025-01-29T20:35:51.255Z,Matthew Simmons,0,default_task,90.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209297310100093,Configuration,Pre-Production,Pre-Production,False,2025-02-04T14:54:27.692Z,,Matthew Simmons,0,default_task,120.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209212764706923,Production Schedule,Pre-Production,Pre-Production,True,2025-01-24T16:35:16.128Z,2025-09-11T13:29:27.866Z,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209212764706933,Production,Production,Production,True,2025-01-24T16:36:00.497Z,2025-08-04T14:16:39.467Z,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209255909903973,Media Editing,Post-Production / Design Development,Post-Production / Design Development,True,2025-01-27T20:21:48.748Z,2025-09-04T13:32:09.893Z,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209255909903975,Media Review,Post-Production / Design Development,Post-Production / Design Development,True,2025-01-27T20:21:52.996Z,2025-09-04T13:32:11.566Z,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882749948043,Media Distribution ,Post-Production / Design Development,Post-Production / Design Development,True,2024-12-02T13:22:51.590Z,2025-09-22T13:35:24.391Z,Matthew Simmons,1,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882750816313,Module 1 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:51.986Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882750816320,Module 2 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:52.399Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882529935472,Module 3 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:07.263Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882529935479,Module 4 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:07.941Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882529935486,Module 5 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:08.436Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882529935493,Module 6 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:08.923Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882531423675,Module 7 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:09.433Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882751497873,Module 8 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:05.088Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882528956834,Module 1 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:18.594Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882528956841,Module 2 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:19.224Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882528956848,Module 3 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:19.666Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882528956855,Module 4 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:20.086Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882531985579,Module 5 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:20.528Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882746464913,Module 6 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:35.138Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882746464920,Module 7 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:36.103Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882750001171,Module 8 - Course Build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:36.635Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882750001178,IVQ's,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:37.132Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882751399244,Final titling check,Post-Production / Design Development,Post-Production / Design Development,True,2024-12-02T13:23:03.849Z,2025-09-11T13:29:40.779Z,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882751399251,Finalize Design Document,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:04.249Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882751399258,Create Handoff Document,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:23:04.673Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882750001185,QA,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:37.632Z,,Yi Lu,2,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1209212764706951,Screencasts Delivered,Post-Production / Design Development,Post-Production / Design Development,True,2025-01-24T17:49:04.970Z,2025-09-11T13:29:36.463Z,,0,milestone,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": null, ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882622647134,Media Archiving,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:40.848Z,,Matthew Simmons,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Media"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882622647148,Finalize Course build,Post-Production / Design Development,Post-Production / Design Development,False,2024-12-02T13:22:41.792Z,,Yi Lu,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Learning Designer"", ""School"": null}"
1208878713359040,3D Environments Summer Online,1208882623849409,Prepare Post-Evaluation Survey,Post-Production / Design Development,Post-Production / Design Development,True,2024-12-02T13:22:42.223Z,2025-11-10T13:00:41.859Z,Lawrence Greenspun,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Team Responsible"": ""Project Manager"", ""School"": null}"
